TIP,JEZIK,IDG,NAZIV,AKTIVEN,UPORABNIK,DAT_VNOSA,UPORABNIKS,DAT_SPREME,PRIVZETO,STATUS,TIPI_DOK,DODATEK1,DODATEK2,DODATEK3,DATUM_OD,DATUM_DO,,VSEBINA_,VSEBINA
BK,7,,BREMEPIS - Z DAVKOM,0,.  .       :  :,,.  .       :  :,D,,BKD,,,,.  .       :  :,.  .       :  :,,,,"ÿV primeru zamude pri plaèilu, vam bomo zaraèunali zakonske zamudne obresti. Tožbeni zahtevek v primeru neizvršenega vplaèila bo vložen brez opomina. Reklamacije upoštevamo v roku 8 dni. V primeru spora je pristojno sodišèe v Ljubljani."
BK,7,,BREMEPIS ZA LETNI SKONTO,1,.  .       :  :,,.  .       :  :,,,,,,,.  .       :  :,.  .       :  :,,,,"Obvešèamo vas, da se je zaradi znižanja davène osnove znižala vaša obveznost za DDV in naša pravica do odbitka. Znesek znižanja davène osnove in obraèunanega DDV je naveden zgoraj. To obvestilo je izdano v skladu z 2. odstavkom 39. èlena ZDDV-1 in ga"
BK,7,,BREZ DAVKA,1,.  .       :  :,,.  .       :  :,N,,BKN,,,,.  .       :  :,.  .       :  :,,,,DDV ni obraèunan v skladu z a) toèko 1. odstavka 52. èlena ZDDV-1
BK,7,,ZAMUDNE OBRESTI,1,.  .       :  :,,.  .       :  :,,,,,,,.  .       :  :,.  .       :  :,,,,DDV ni obraèunan v skladu z 2. odst. 13. èlena PZZDV.
